country,article_name,revision_id,article_quality,population (millions)
maldives,Hassan Saeed,778835643,C,0.4
maldives,Mohamed Didi,781465765,Stub,0.4
maldives,Abdulla Hameed,781990773,Start,0.4
maldives,Alhan Fahmy,782359593,Start,0.4
maldives,Mariya Ahmed Didi,783562942,Start,0.4
maldives,Thoriq Ibrahim,783567772,Stub,0.4
maldives,Dunya Maumoon,784341377,Start,0.4
maldives,Folklore of the Maldives,784681508,C,0.4
maldives,Ahmed Mahloof,785050631,C,0.4
maldives,Hassan Farid Didi,785096398,Stub,0.4
maldives,Dhiyamigili dynasty,785419307,Stub,0.4
maldives,Amina Kabafa’anu,785666531,Start,0.4
maldives,Hussain Rasheed Ahmed,786208494,Start,0.4
maldives,Abbas Ibrahim,787367107,Start,0.4
maldives,Abdul Majeed Mahir,787398746,Stub,0.4
maldives,Abdulla Shahid,787404087,Start,0.4
maldives,Adam Shareef,787620728,Stub,0.4
maldives,Afrasheem Ali,787797241,Stub,0.4
maldives,Mohamed Latheef (ambassador),788018342,Start,0.4
maldives,Anara Naeem,788976235,Stub,0.4
maldives,Ahmed Inaz,789098398,Start,0.4
maldives,Aneesa Ahmed,789178189,Start,0.4
maldives,Ilham Ahmed,790346323,Stub,0.4
maldives,Koimala,791161255,Start,0.4
maldives,Mariyam Azra,794434204,Stub,0.4
maldives,Ahmed Zahir,794531326,Stub,0.4
maldives,Muhammad Jameel Didi,796984011,Start,0.4
maldives,Ibrahim Muhammad Didi,797961593,Stub,0.4
maldives,Mariyam Kaba'afa'anu Rani Kilege,798896626,Start,0.4
maldives,Mohamed Nazim,799223991,C,0.4
maldives,Ahmed Shamheed,799228816,Stub,0.4
maldives,Rozaina Adam,799231178,Start,0.4
maldives,Husnu Al Suood,799237014,C,0.4
maldives,Qasim Ibrahim,799239678,C,0.4
maldives,Mohamed Ashmalee,799249781,Start,0.4
maldives,Maumoon Abdul Gayoom,800856044,C,0.4
maldives,Abdulla Jihad,800958423,Start,0.4
maldives,Ahmed Adeeb,800958616,Start,0.4
maldives,Mohamed Jameel Ahmed,800958641,Start,0.4
maldives,Mohammed Waheed Deen,800958678,Stub,0.4
maldives,Muliaage,800959434,C,0.4
maldives,Ahmed Thasmeen Ali,801011064,C,0.4
maldives,Abdulla Maseeh Mohamed,801208204,Start,0.4
maldives,Mohammed Waheed Hassan,802676248,C,0.4
maldives,Fathimath Dhiyana Saeed,802833516,C,0.4
maldives,Mohamed Nasheed,804422091,GA,0.4
maldives,List of sultans of the Maldives,806175967,B,0.4
maldives,Mohamed Amin Didi,806376166,Start,0.4
maldives,President of the Maldives,806378141,C,0.4
maldives,Vice President of the Maldives,806381439,Start,0.4
maldives,Prime Minister of the Maldives,806382215,Stub,0.4
maldives,Ibrahim Nasir,806383210,GA,0.4
maldives,Ibrahim Shihab,806383943,Start,0.4
maldives,Abdulla Yameen,806651986,C,0.4
maldives,Reeko Moosa Manik,806890603,C,0.4
kazakhstan,Template:Current Kazakh Cabinet,689844012,Stub,18.4
kazakhstan,Onalsyn Zhumabekov,709332979,C,18.4
kazakhstan,Nurlan Iskakov,709333345,Stub,18.4
kazakhstan,Temirkhan Dosmukhanbetov,709333472,Stub,18.4
kazakhstan,Oralbay Abdykarimov,709333563,C,18.4
kazakhstan,Rashid Tusupbekov,709333730,Stub,18.4
kazakhstan,Yurii Khitrin,709339604,Stub,18.4
kazakhstan,Anatoly Dernovoi,709375477,Stub,18.4
kazakhstan,Oralbeg Abdu Kerimovic,709447819,Stub,18.4
kazakhstan,Berdibek Saparbayev,712783326,Stub,18.4
kazakhstan,Turar Ryskulov,715554171,Stub,18.4
kazakhstan,Adil Shayakhmetov,717789090,Stub,18.4
kazakhstan,Arken Arystanov,719482904,Stub,18.4
kazakhstan,Musabek Alimbekov,720942642,Stub,18.4
kazakhstan,Vladimir Bozhko,720953966,Stub,18.4
kazakhstan,Talgat Ermegiyaev,720985552,Stub,18.4
kazakhstan,Kalmukhanbet Kassymov,721294882,Stub,18.4
kazakhstan,Baurzhan Abdishev,727374573,Start,18.4
kazakhstan,Vladimir Shkolnik,737073261,Stub,18.4
kazakhstan,First Lady of Kazakhstan,737555024,Stub,18.4
kazakhstan,Sara Nazarbayeva,737633752,Start,18.4
kazakhstan,Zhenis Kassymbek,746167592,Stub,18.4
kazakhstan,Bakhytzhan Zhumagulov,748418228,Stub,18.4
kazakhstan,Zhanseit Tuymenbayev,748997755,Stub,18.4
kazakhstan,Bulat Aqchulaqov,750187621,Stub,18.4
kazakhstan,Nurbank murder case,759703961,C,18.4
kazakhstan,Bakhyt Sultanov,763858542,Stub,18.4
kazakhstan,Ermukhamet Ertysbayev,768907975,C,18.4
kazakhstan,Kanat Saudabayev,771435404,Start,18.4
kazakhstan,Kairat Kelimbetov,773074208,Start,18.4
kazakhstan,Kanat Bozumbayev,777980659,Stub,18.4
kazakhstan,Asset Issekeshev,778214580,Stub,18.4
kazakhstan,Azat Peruashev,779074220,Stub,18.4
kazakhstan,Zagipa Baliyeva,779370383,Stub,18.4
kazakhstan,Gulzhan Karagusova,779370456,Start,18.4
kazakhstan,Natalya Korzhova,779370500,Start,18.4
kazakhstan,Byrganym Aitimova,779370668,Stub,18.4
kazakhstan,Marat Aldangorovich Sarsembaev,783314926,C,18.4
kazakhstan,Rashid Nugmanov,783316831,Start,18.4
kazakhstan,Abish Kekilbayev,787430167,C,18.4
kazakhstan,Akhmetzhan Yessimov,788685633,Start,18.4
kazakhstan,Vladimir Kozlov (politician),788707018,C,18.4
kazakhstan,Bolat Zhamishev,789446091,Stub,18.4
kazakhstan,Askar Myrzakhmetov,789946902,Stub,18.4
kazakhstan,Askar Zhumagaliyev,789946935,Stub,18.4
kazakhstan,Zhanar Aitzhanova,792822865,Stub,18.4
kazakhstan,Yerzhan Ashikbayev,792951884,Stub,18.4
kazakhstan,Adilbek Zhaksybekov,795047660,C,18.4
kazakhstan,Amangeldy Shabdarbayev,795362990,Start,18.4
kazakhstan,Rauan Kenzhekhanuly,795977935,Start,18.4
kazakhstan,Nygmet Nurmakov,796193664,Stub,18.4
kazakhstan,Aslan Musin,797008293,Start,18.4
kazakhstan,Bektas Beknazarov,797506808,Stub,18.4
kazakhstan,Marat Tazhin,797881785,C,18.4
kazakhstan,Sagadat Nurmagambetov,798439598,C,18.4
kazakhstan,Kuanyshbek Yessekeev,798561903,Start,18.4
kazakhstan,Igor Rogov,798588600,Start,18.4
kazakhstan,Daniyal Akhmetov,798903610,C,18.4
kazakhstan,Dariga Nazarbayeva,798960856,Start,18.4
kazakhstan,List of leaders of Kazakhstan,799792910,Start,18.4
kazakhstan,Rakhat Aliyev,799940418,B,18.4
kazakhstan,Sauat Mynbayev,800426126,Start,18.4
kazakhstan,Grigori Marchenko,800661220,C,18.4
kazakhstan,Mukhtar Kul-Mukhammed,800663622,Start,18.4
kazakhstan,Oleg Soskovets,800663985,Stub,18.4
kazakhstan,Altynbek Sarsenbayuly,801427009,Start,18.4
kazakhstan,Viktor Khrapunov,801771358,C,18.4
kazakhstan,Yerik Asanbayev,801938541,Start,18.4
kazakhstan,Erlan Idrissov,801946174,C,18.4
kazakhstan,Umirzak Shukeyev,803787562,Start,18.4
kazakhstan,Shalbay Kulmakhanov,803794701,Stub,18.4
kazakhstan,Zamanbek Nurkadilov,803794730,Stub,18.4
kazakhstan,Galym Orazbakov,804670952,Stub,18.4
kazakhstan,Dzhambulat Zhakievich Sarsenov,805854969,Start,18.4
kazakhstan,President of Kazakhstan,806408820,C,18.4
kazakhstan,Mukhtar Altynbayev,806605638,Start,18.4
kazakhstan,Gulshara Abdykhalikova,807014335,Stub,18.4
kazakhstan,Yerzhan Dosmukhamedov,807334444,Start,18.4
kazakhstan,Nursultan Nazarbayev,807478471,B,18.4
macedonia,List of mayors of Radoviš,690088836,Stub,2.1
macedonia,Trifun Kostovski,711339559,Start,2.1
macedonia,Dimitar Dimitrov (writer),714327408,Stub,2.1
macedonia,Jagnula Kunovska,715648720,Start,2.1
macedonia,Stevo Pendarovski,717927538,Stub,2.1
macedonia,Gordan Georgiev,724075817,Stub,2.1
macedonia,Slobodan ?ašule,724421215,Stub,2.1
macedonia,Spiro Ristovski,724502588,Stub,2.1
macedonia,Valon Saracini,725551017,Start,2.1
macedonia,Mile Zechevikj,725560890,Stub,2.1
macedonia,Nikola Spasovski,725570133,Stub,2.1
macedonia,Van?o Šontevski,725570918,Stub,2.1
macedonia,Risto Gjorgjiev,725570977,Stub,2.1
macedonia,Vlado Misajlovski,725577168,Stub,2.1
macedonia,Ksente Bogoev,728545577,Stub,2.1
macedonia,Ferdinand Odžakov,736545789,Stub,2.1
macedonia,Slobodan Bogoevski,738375479,Stub,2.1
macedonia,Ministry of Environment and Physical Planning,738431228,Stub,2.1
macedonia,Vangel Ajanovski-O?e,751054819,Stub,2.1
macedonia,Emil Kirjas,756341426,Stub,2.1
macedonia,Abdylaqim Ademi,762110004,Stub,2.1
macedonia,Dobri Veli?kovski,763061803,Stub,2.1
macedonia,Stanko Mladenovski,764411930,Stub,2.1
macedonia,Siljan Avramovski,765551331,Start,2.1
macedonia,Goran Mitevski,771736771,Stub,2.1
macedonia,Stev?o Jakimovski,774773036,Stub,2.1
macedonia,Mile Janakieski,774773200,Stub,2.1
macedonia,Ilija Dimovski,779048199,Stub,2.1
macedonia,Todor Petrov,780424320,C,2.1
macedonia,Metodija Andonov-?ento,781819701,Start,2.1
macedonia,Vera Aceva,783955998,Start,2.1
macedonia,Dragan Bogdanovski,784214010,Stub,2.1
macedonia,Ljupco Andonovski,786138077,Stub,2.1
macedonia,Abdilaqim Ademi,787391041,Start,2.1
macedonia,Timco Mucunski,787914897,Start,2.1
macedonia,Gabriela Konevska-Trajkovska,787991725,Stub,2.1
macedonia,Ilinka Mitreva,787991780,Stub,2.1
macedonia,Igor Džundev,788000145,Stub,2.1
macedonia,Ljube Boškoski,788026057,C,2.1
macedonia,Zoran Veruševski,788727080,Stub,2.1
macedonia,Andrej Žernovski,789073582,Start,2.1
macedonia,Mincho Jordanov,790065914,Stub,2.1
macedonia,Gordana Jankuloska,790422718,Stub,2.1
macedonia,Sašo Mijalkov,790441999,Start,2.1
macedonia,Maksim Dimitrievski,791059536,Stub,2.1
macedonia,Bojan Bojanovski,791879937,Stub,2.1
macedonia,Boris Trajkovski,791970429,C,2.1
macedonia,Mirvan Xhemaili,791991542,Start,2.1
macedonia,Branko Crvenkovski,792146742,Start,2.1
macedonia,Bujar Osmani,792571494,Stub,2.1
macedonia,Zoran Stavreski,795362031,Stub,2.1
macedonia,Adnan Jashari,797194590,Start,2.1
macedonia,Radmila Šekerinska,797194679,Start,2.1
macedonia,Džordže Arsov,800739330,Start,2.1
macedonia,Savo Klimovski,801846630,Stub,2.1
macedonia,Alajdin Demiri,803102189,Stub,2.1
macedonia,President of Macedonia,804647547,C,2.1
macedonia,Kiro Gligorov,804752356,C,2.1
macedonia,Mayor of the City of Skopje,805813045,C,2.1
macedonia,Gjorge Ivanov,805874186,C,2.1
macedonia,Josif Mihajlovi? Jurukovski,806155912,Start,2.1
macedonia,Zoran Jolevski,806217021,C,2.1
macedonia,Zoran Zaev,806504184,C,2.1
macedonia,Teuta Arifi,806835501,Start,2.1
macedonia,Koce Trajanovski,807092813,Start,2.1
kiribati,Mote Terukaio,692502721,Stub,0.1
kiribati,Tekiau Aretaateta,692502986,Stub,0.1
kiribati,Template:KiribatiPresidents,710165810,Stub,0.1
kiribati,Tion Otang,716829027,Stub,0.1
kiribati,Tetaua Taitai,721129943,Stub,0.1
kiribati,Nei Meme,723626706,Stub,0.1
kiribati,Matiota Kairo,725657037,Stub,0.1
kiribati,Tetaake Kwong,725657068,Stub,0.1
kiribati,Kirata Temamaka,725657080,Stub,0.1
kiribati,Paulo Vanualailai,725657098,Stub,0.1
kiribati,Template:KiribatiVice-Presidents,729571529,Stub,0.1
kiribati,Tewareka Tentoa,729571563,Stub,0.1
kiribati,Teburoro Tito,744009008,Stub,0.1
kiribati,Tekiree Tamuera,745332249,Stub,0.1
kiribati,Beniamina Tinga,747009561,Stub,0.1
kiribati,Tekarei Russell,757618256,Stub,0.1
kiribati,Ieremia Tabai,770878318,Start,0.1
kiribati,Rimeta Beniamina,771918971,Stub,0.1
kiribati,Taneti Mamau,773072577,Stub,0.1
kiribati,Tebao Awerika,783114196,Stub,0.1
kiribati,Harry Tong,787316100,Start,0.1
kiribati,Abureti Takaio,787476356,Stub,0.1
kiribati,Taomati Iuta,788579974,C,0.1
kiribati,President of Kiribati,791559101,Start,0.1
kiribati,Teuea Toatu,794641726,Stub,0.1
kiribati,Kourabi Nenem,795293070,Stub,0.1
kiribati,Anote Tong,797765387,C,0.1
kiribati,Teatao Teannaki,798122765,Start,0.1
kiribati,Ata Teaotai,800562707,Stub,0.1
kiribati,Tembinok',800773373,C,0.1
kiribati,Vice-President of Kiribati,803811435,Stub,0.1
kiribati,Teima Onorio,803811488,Start,0.1
mongolia,Khas-Ochiryn Luvsandorj,693721533,Stub,3.2
mongolia,Nyamyn Jagvaral,694557304,Start,3.2
mongolia,Mönkhchuluuny Zorigt,699217035,Stub,3.2
mongolia,Nyamjavyn Batbayar,699217197,Stub,3.2
mongolia,Mishigiin Sonompil,707880629,Start,3.2
mongolia,Jamsrangiin Sambuu,712239596,Start,3.2
mongolia,Darizavyn Losol,715806696,Start,3.2
mongolia,Jamtsangiin Damdinsüren,715978464,Start,3.2
mongolia,Losolyn Laagan,715978515,Start,3.2
mongolia,Dogsomyn Ganbold,717358214,Stub,3.2
mongolia,Dorjjavyn Luvsansharav,722670301,C,3.2
mongolia,Tsagaanlamyn Dügersüren,722820209,Stub,3.2
mongolia,Tsogtyn Batbayar,728789742,Stub,3.2
mongolia,Banzarjavyn Baasanjav,745749984,Start,3.2
mongolia,Davaadorjiin Ganbold,746631911,Stub,3.2
mongolia,Hou Jing,747458501,B,3.2
mongolia,Jambyn Lkhümbe,748640888,C,3.2
mongolia,Zolbingiin Shijee,749054164,Start,3.2
mongolia,Ölziin Badrakh,751008323,Start,3.2
mongolia,Bazarsad Jargalsaikhan,754703767,Stub,3.2
mongolia,Imperial Noble Consort Gongsu,763241460,Start,3.2
mongolia,Sonomyn Luvsan,773751835,Start,3.2
mongolia,Luvsangiin Erdenechuluun,774474496,Stub,3.2
mongolia,Ochirbatyn Dashbalbar,775924658,Start,3.2
mongolia,Erdeniin Bat-Üül,778626209,Start,3.2
mongolia,Gao Huan,780038374,C,3.2
mongolia,Yuwen Hu,780620491,B,3.2
mongolia,Gonchigiin Bumtsend,783089267,Start,3.2
mongolia,Rinchingiin Elbegdorj,784342538,C,3.2
mongolia,Mijiddorjiin Khanddorj,786860296,C,3.2
mongolia,Bayantömöriin Khaisan,786860699,C,3.2
mongolia,Lamjavyn Gündalai,787041850,Start,3.2
mongolia,Navaandorjiin Jadambaa,787707326,Stub,3.2
mongolia,Navaan-Yundengiin Oyundari,788020248,Start,3.2
mongolia,Dashiin Damba,788107960,C,3.2
mongolia,Soliin Danzan,788358840,C,3.2
mongolia,Jügderdemidiin Gürragchaa,788558985,Start,3.2
mongolia,Anastasia Filatova,788655979,Start,3.2
mongolia,Sükhbaataryn Yanjmaa,788678484,Start,3.2
mongolia,Jamsrangiin Tseveen,788835673,Start,3.2
mongolia,Batjargalyn Batbayar,790750974,Stub,3.2
mongolia,Daramyn Tömör-Ochir,793253777,C,3.2
mongolia,Gombojavyn Zandanshatar,793293189,Start,3.2
mongolia,Tsend Munkh-Orgil,794936377,Start,3.2
mongolia,Bat-Ochiryn Eldev-Ochir,794980556,C,3.2
mongolia,Diluwa Khutugtu Jamsrangjab,796827263,Start,3.2
mongolia,Oyunerdene Luvsannamsrai,797097309,C,3.2
mongolia,Nyam-Osoryn Tuyaa,797282445,Stub,3.2
mongolia,Undraa Agvaanluvsan,797816558,C,3.2
mongolia,Baabar,797944294,Start,3.2
mongolia,Badmaanyambuugiin Bat-Erdene,798397638,Start,3.2
mongolia,Sonomyn Udval,798489798,Start,3.2
mongolia,Damdin Sükhbaatar,798743949,C,3.2
mongolia,Dansranbilegiin Dogsom,798931693,Start,3.2
mongolia,Natsagiin Udval,799112116,Start,3.2
mongolia,Nyamaagiin Enkhbold,799319902,Start,3.2
mongolia,First Lady of Mongolia,799498122,Stub,3.2
mongolia,Ajvaagiin Danzan,800740226,Start,3.2
mongolia,Natsagiin Bagabandi,801929323,Stub,3.2
mongolia,Tsendiin Nyamdorj,801930481,Start,3.2
mongolia,Damdiny Demberel,801930943,Start,3.2
mongolia,Punsalmaagiin Ochirbat,801934217,C,3.2
mongolia,President of Mongolia,802271668,B,3.2
mongolia,General Secretary of the Central Committee of the Mongolian People's Party,802728726,Start,3.2
mongolia,Sanjaasürengiin Oyuun,803340486,Start,3.2
mongolia,Sanjaasürengiin Zorig,803341103,C,3.2
mongolia,Lü Bu,803634180,B,3.2
mongolia,Dogsomyn Bodoo,803925616,C,3.2
mongolia,Anandyn Amar,803927053,C,3.2
mongolia,Tsengeltiin Jigjidjav,803927123,Start,3.2
mongolia,Peljidiin Genden,803927452,C,3.2
mongolia,Jambyn Batmönkh,803928347,Start,3.2
mongolia,Dumaagiin Sodnom,803928454,Start,3.2
mongolia,Sharavyn Gungaadorj,803928671,Start,3.2
mongolia,Puntsagiin Jasrai,803928805,Start,3.2
mongolia,Mendsaikhany Enkhsaikhan,803928869,C,3.2
mongolia,Janlavyn Narantsatsralt,803929025,Start,3.2
mongolia,Rinchinnyamyn Amarjargal,803929100,Start,3.2
mongolia,Miyeegombyn Enkhbold,803929320,C,3.2
mongolia,Sükhbaataryn Batbold,803929984,Start,3.2
mongolia,Norovyn Altankhuyag,803930046,Start,3.2
mongolia,Chimediin Saikhanbileg,803930104,C,3.2
